STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72493023230,2010-01-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,46.7,24,1027.2,21,23.9,24,10.0,24,2.4,24,8.0,999.9,61.0, ,48.9, ,0.0,G,999.9,0
72493023230,2010-01-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.6,24,51.6,24,1025.2,15,22.0,24,6.4,24,2.6,24,8.0,999.9,57.0,*,51.8,*,0.0,G,999.9,110000
72493023230,2010-01-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.2,24,45.0,24,1022.2,24,19.0,24,10.0,24,3.1,24,7.0,999.9,57.0, ,41.0, ,0.0,G,999.9,0
72493023230,2010-01-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.1,24,42.5,24,1021.1,24,18.0,24,8.0,24,6.8,24,11.1,999.9,57.0, ,43.0, ,0.0,G,999.9,0
72493023230,2010-01-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.6,24,43.0,24,1021.7,24,18.6,24,6.5,24,3.9,24,9.9,999.9,55.0, ,39.9, ,0.0,G,999.9,0
72493023230,2010-01-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.6,24,42.8,24,1021.8,22,18.5,24,6.9,24,3.1,24,9.9,999.9,57.0, ,41.0, ,0.0,G,999.9,0
72493023230,2010-01-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.0,24,42.8,24,1020.1,23,17.0,24,5.8,24,2.8,24,8.9,999.9,54.0, ,39.9, ,0.0,G,999.9,0
72493023230,2010-01-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.7,24,44.2,24,1020.4,22,17.1,24,6.1,24,3.0,24,8.9,999.9,55.9, ,45.0, ,0.0,G,999.9,0
72493023230,2010-01-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",46.5,24,43.0,24,1022.7,23,19.6,24,7.7,24,3.4,24,8.0,999.9,53.1, ,42.1, ,0.0,G,999.9,0
72493023230,2010-01-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",44.7,24,42.4,24,1022.7,17,19.5,24,5.7,24,1.9,24,6.0,999.9,53.1, ,39.0, ,0.0,G,999.9,100000
72493023230,2010-01-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.4,24,44.4,24,1021.1,23,18.0,24,7.6,24,2.7,24,8.9,999.9,53.1, ,43.0, ,0.0,G,999.9,0
72493023230,2010-01-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,49.2,24,1017.3,20,14.1,24,8.6,24,8.5,24,15.9,20.0,61.0, ,46.9, ,0.02,G,999.9,10000
72493023230,2010-01-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.5,24,52.0,24,1017.9,17,14.7,24,9.4,24,9.6,24,19.0,26.0,60.8,*,53.1,*,0.04,G,999.9,10000
72493023230,2010-01-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.0,24,46.4,24,1026.5,20,23.3,24,8.1,24,3.0,24,8.9,999.9,57.0, ,39.9, ,0.01,G,999.9,100000
72493023230,2010-01-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.7,24,44.8,24,1022.6,24,19.4,24,9.3,24,3.3,24,8.0,999.9,57.0, ,43.0, ,0.0,G,999.9,0
72493023230,2010-01-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.2,24,44.8,24,1015.5,22,12.3,24,7.8,24,2.7,24,7.0,999.9,60.1, ,43.0, ,0.0,G,999.9,0
72493023230,2010-01-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.4,24,50.1,24,1011.8,10,9.0,24,6.8,24,5.7,24,18.1,999.9,55.9, ,51.1, ,0.01,G,999.9,10000
72493023230,2010-01-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.5,24,47.2,24,1003.1,20,999.2,24,9.3,24,17.8,24,28.0,42.9,55.9,*,51.8,*,0.0,G,999.9,10000
72493023230,2010-01-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.2,24,46.8,24,998.9,18,995.2,24,8.3,24,17.1,24,26.0,32.1,55.9, ,48.0, ,0.37,G,999.9,10010
72493023230,2010-01-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.4,24,45.5,24,994.6,19,990.4,24,8.0,24,16.5,24,32.1,42.9,55.0, ,48.9, ,0.6,G,999.9,10010
72493023230,2010-01-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.8,24,42.5,24,987.1,22,983.9,24,9.0,24,10.7,24,20.0,28.0,51.1,*,44.6,*,0.67,G,999.9,10010
72493023230,2010-01-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",44.9,24,40.7,24,990.4,15,986.8,24,8.8,24,8.5,24,17.1,21.0,48.9, ,42.1, ,0.6,G,999.9,10000
72493023230,2010-01-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.4,24,42.8,24,1010.0,22,7.3,24,9.5,24,8.1,24,14.0,999.9,55.0, ,43.0, ,0.22,G,999.9,10000
72493023230,2010-01-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.2,24,42.2,24,1021.9,23,18.7,24,10.0,24,3.2,24,11.1,999.9,54.0, ,41.0, ,0.4,G,999.9,0
72493023230,2010-01-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.9,24,44.4,24,1017.4,23,14.2,24,9.8,24,9.3,24,18.1,999.9,55.0, ,48.9, ,0.09,G,999.9,10000
72493023230,2010-01-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.9,24,48.1,24,1012.0,19,9.0,24,8.9,24,8.4,24,15.9,22.0,55.0, ,50.0, ,0.22,G,999.9,10000
72493023230,2010-01-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.9,24,45.8,24,1016.4,21,13.2,24,9.3,24,2.7,24,9.9,999.9,54.0, ,43.0, ,0.11,G,999.9,0
72493023230,2010-01-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.3,24,46.5,24,1018.3,21,15.1,24,8.2,24,3.7,24,8.9,999.9,55.0, ,44.1, ,0.0,G,999.9,100000
72493023230,2010-01-29,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.7,24,45.8,24,1016.9,22,13.8,24,7.6,24,4.3,24,9.9,999.9,57.9, ,46.0, ,0.0,G,999.9,0
72493023230,2010-01-30,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.2,24,47.4,24,1016.9,16,13.5,24,9.0,24,5.1,24,15.0,999.9,57.0, ,45.0, ,0.27,G,999.9,10000
72493023230,2010-01-31,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.5,24,45.3,24,1016.9,20,13.7,24,9.9,24,3.3,24,7.0,999.9,57.0, ,42.1, ,0.0,G,999.9,0
72493023230,2010-02-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.8,24,45.6,24,1014.6,23,11.5,24,9.5,24,2.1,24,8.9,999.9,57.9, ,44.1, ,0.0,G,999.9,0
72493023230,2010-02-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.2,24,44.8,24,1012.1,24,9.0,24,9.9,24,4.4,24,8.0,999.9,55.9, ,45.0, ,0.0,G,999.9,10000
72493023230,2010-02-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.2,24,47.1,24,1011.0,21,7.9,24,9.3,24,3.0,24,9.9,999.9,59.0, ,42.1, ,0.0,G,999.9,0
72493023230,2010-02-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,48.0,24,1009.4,24,6.3,24,10.0,24,7.1,24,22.0,28.0,57.9, ,48.9, ,0.0,G,999.9,10000
72493023230,2010-02-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.9,24,50.2,24,1010.1,21,6.7,24,9.2,24,9.8,24,22.0,34.0,63.0, ,50.0, ,0.19,G,999.9,10000
72493023230,2010-02-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.6,24,47.9,24,1010.4,17,7.5,24,9.8,24,11.5,24,20.0,26.0,59.0, ,51.1, ,0.02,G,999.9,10000
72493023230,2010-02-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.6,24,44.0,24,1015.2,24,12.1,24,10.0,24,9.2,24,17.1,999.9,57.0, ,48.9, ,0.02,G,999.9,0
72493023230,2010-02-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.3,24,44.1,24,1017.0,24,13.9,24,10.0,24,3.9,24,11.1,999.9,57.0, ,41.0, ,0.0,G,999.9,0
72493023230,2010-02-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.8,24,43.0,24,1013.1,21,9.8,24,9.9,24,8.2,24,15.9,20.0,57.9, ,46.0, ,0.22,G,999.9,10000
72493023230,2010-02-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.7,24,43.5,24,1016.6,17,13.9,24,10.0,24,5.0,24,14.0,999.9,57.0, ,41.0, ,0.06,G,999.9,0
72493023230,2010-02-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.4,24,43.3,24,1021.5,24,18.3,24,10.0,24,4.4,24,13.0,999.9,59.0, ,44.1, ,0.0,G,999.9,0
72493023230,2010-02-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.2,24,46.3,24,1022.7,22,19.5,24,9.2,24,6.1,24,11.1,999.9,63.0, ,51.1, ,0.0,G,999.9,10000
72493023230,2010-02-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.1,24,51.5,24,1022.7,20,19.5,24,9.6,24,3.4,24,8.0,999.9,61.0, ,51.1, ,0.01,G,999.9,10000
72493023230,2010-02-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.0,24,48.7,24,1022.3,18,19.1,24,6.4,24,1.9,24,7.0,999.9,61.0, ,43.0, ,0.0,G,999.9,100000
72493023230,2010-02-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.2,24,48.7,24,1020.9,21,18.0,24,7.1,24,1.4,24,6.0,999.9,62.1, ,44.1, ,0.0,G,999.9,100000
72493023230,2010-02-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.8,24,51.5,24,1019.4,16,16.5,24,5.8,24,3.6,24,9.9,999.9,64.0, ,50.0, ,0.0,G,999.9,100000
72493023230,2010-02-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.8,24,50.4,24,1017.1,19,14.0,24,6.4,24,2.9,24,8.0,999.9,64.9, ,46.0, ,0.0,G,999.9,100000
72493023230,2010-02-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,51.5,24,1013.5,21,10.4,24,5.3,24,3.3,24,11.1,999.9,64.9, ,48.0, ,0.0,G,999.9,100000
72493023230,2010-02-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.8,24,47.6,24,1012.0,20,9.0,24,9.4,24,5.4,24,13.0,999.9,55.9, ,51.1, ,0.0,G,999.9,10000
72493023230,2010-02-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.7,24,45.7,24,1012.3,22,9.1,24,10.0,24,7.0,24,19.0,999.9,57.0, ,48.0, ,0.0,G,999.9,0
72493023230,2010-02-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.3,24,46.0,24,1014.0,16,11.1,24,8.7,24,9.2,24,14.0,17.1,55.9, ,50.0, ,0.0,G,999.9,10000
72493023230,2010-02-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.5,24,46.7,24,1019.5,20,16.0,24,8.7,24,3.5,24,8.9,999.9,59.0, ,43.0, ,0.49,G,999.9,110000
72493023230,2010-02-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.6,24,41.0,24,1022.3,21,19.1,23,9.3,24,5.8,24,18.1,22.9,55.9,*,46.4,*,0.01,G,999.9,10000
72493023230,2010-02-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.8,24,49.0,24,1018.4,18,15.5,24,7.8,24,13.7,24,25.1,34.0,59.0, ,50.0, ,0.7,G,999.9,10000
72493023230,2010-02-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.5,24,48.0,24,1022.8,22,19.7,24,9.9,24,5.2,24,12.0,999.9,61.0, ,48.0, ,0.01,G,999.9,0
72493023230,2010-02-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.3,24,49.8,24,1015.6,23,12.1,24,9.3,24,9.0,24,26.0,36.9,61.0, ,52.0, ,0.0,G,999.9,10000
72493023230,2010-02-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.0,24,47.6,24,1005.3,24,2.1,24,10.0,24,8.8,24,17.1,999.9,61.0, ,48.9, ,0.59,G,999.9,10000
72493023230,2010-02-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.9,24,47.1,24,1012.4,22,9.4,24,9.3,24,3.5,24,9.9,999.9,60.1, ,44.1, ,0.08,G,999.9,0
72493023230,2010-03-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.1,24,48.5,24,1017.7,23,14.5,24,9.3,24,2.9,24,9.9,999.9,59.0, ,48.0, ,0.0,G,999.9,0
72493023230,2010-03-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.0,24,49.1,24,1014.9,18,11.4,24,9.4,24,10.1,24,18.1,24.1,57.9,*,51.8,*,0.0,G,999.9,10000
72493023230,2010-03-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.9,24,45.5,24,1014.2,21,10.9,24,8.7,24,11.9,24,28.9,39.0,57.0, ,46.9, ,0.29,G,999.9,110000
72493023230,2010-03-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.0,24,40.8,24,1016.8,17,13.6,24,9.7,24,3.9,24,8.9,999.9,55.9, ,39.9, ,0.78,G,999.9,10000
72493023230,2010-03-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.9,24,40.7,24,1017.8,24,14.6,24,10.0,24,5.9,24,12.0,999.9,57.0, ,42.1, ,0.0,G,999.9,0
72493023230,2010-03-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.7,24,41.8,24,1011.1,22,8.0,24,10.0,24,5.5,24,11.1,999.9,63.0, ,50.0, ,0.0,G,999.9,0
72493023230,2010-03-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.8,24,47.4,24,1010.8,20,7.6,24,10.0,24,7.7,24,15.0,999.9,64.4,*,46.0,*,0.0,G,999.9,0
72493023230,2010-03-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.1,24,42.3,24,1017.6,22,14.2,24,9.9,24,18.2,24,25.1,28.9,55.9, ,50.0, ,0.0,G,999.9,0
72493023230,2010-03-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",47.5,24,35.3,24,1021.3,24,18.1,24,9.9,24,10.0,24,25.1,28.9,55.0, ,41.0, ,0.08,G,999.9,10000
72493023230,2010-03-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.6,24,35.7,24,1020.8,23,17.5,24,9.5,24,10.4,24,22.9,999.9,55.9, ,43.0, ,0.15,G,999.9,10000
72493023230,2010-03-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.1,24,39.5,24,1022.7,24,19.5,24,10.0,24,6.8,24,12.0,999.9,57.9, ,39.9, ,0.1,G,999.9,0
72493023230,2010-03-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.3,24,43.4,24,1020.3,22,16.8,24,8.5,24,8.3,24,18.1,28.9,57.0, ,44.1, ,0.0,G,999.9,10000
72493023230,2010-03-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",48.6,24,39.2,24,1022.1,22,18.3,24,9.6,24,8.1,24,19.0,999.9,57.9, ,37.9, ,0.67,G,999.9,10000
72493023230,2010-03-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.1,24,36.8,24,1022.5,24,19.3,24,10.0,24,5.3,24,14.0,17.1,61.0, ,37.9, ,0.0,G,999.9,0
72493023230,2010-03-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.9,24,43.8,24,1022.9,24,19.8,24,10.0,24,4.3,24,11.1,999.9,64.9, ,42.1, ,0.0,G,999.9,0
72493023230,2010-03-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.8,24,45.6,24,1024.4,24,21.2,24,10.0,24,3.1,24,8.0,999.9,69.1, ,46.9, ,0.0,G,999.9,0
72493023230,2010-03-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.9,24,51.0,24,1022.3,24,19.4,24,9.9,24,3.4,24,8.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0
72493023230,2010-03-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.4,24,47.6,24,1016.5,24,13.3,24,9.3,24,4.0,24,11.1,999.9,73.0, ,45.0, ,0.0,G,999.9,0
72493023230,2010-03-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",63.8,24,38.8,24,1016.1,24,12.9,24,10.0,24,6.0,24,12.0,999.9,75.9, ,50.0, ,0.0,G,999.9,0
72493023230,2010-03-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.8,24,42.6,24,1019.8,23,16.8,24,9.7,24,4.6,24,11.1,999.9,75.0, ,46.9, ,0.0,G,999.9,0
72493023230,2010-03-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,47.7,24,1022.7,22,19.6,24,9.8,24,4.3,24,13.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0
72493023230,2010-03-22,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.8,24,48.2,24,1020.1,20,17.2,24,10.0,24,7.0,24,15.0,999.9,64.9, ,46.9, ,0.0,G,999.9,0
72493023230,2010-03-23,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.5,24,46.3,24,1017.3,24,14.1,24,10.0,24,4.6,24,13.0,999.9,71.1, ,45.0, ,0.0,G,999.9,0
72493023230,2010-03-24,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,46.2,24,1018.3,23,15.1,24,10.0,24,6.9,24,15.9,999.9,64.9, ,46.0, ,0.0,G,999.9,0
72493023230,2010-03-25,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.0,24,46.7,24,1020.6,18,17.1,24,9.8,24,11.0,24,22.0,26.0,61.0, ,50.0, ,0.02,G,999.9,10000
72493023230,2010-03-26,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.5,24,40.4,24,1024.2,24,21.0,24,10.0,24,7.4,24,15.0,22.0,62.1, ,44.1, ,0.09,G,999.9,0
72493023230,2010-03-27,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",54.0,24,42.9,24,1023.2,24,20.1,24,10.0,24,5.0,24,11.1,999.9,69.1, ,43.0, ,0.0,G,999.9,0
72493023230,2010-03-28,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.5,24,44.8,24,1022.9,24,19.7,24,10.0,24,4.2,24,15.0,20.0,66.9, ,46.9, ,0.0,G,999.9,0
72493023230,2010-03-29,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.1,24,48.5,24,1019.8,21,16.3,24,9.8,24,6.3,24,12.0,999.9,62.6,*,52.0,*,0.0,G,999.9,10000
72493023230,2010-03-30,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.1,24,48.3,24,1013.1,16,9.6,24,9.4,24,15.4,24,22.0,27.0,62.1, ,52.0, ,0.09,G,999.9,10000
72493023230,2010-03-31,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.1,24,40.4,24,1012.9,22,9.6,24,10.0,24,9.1,24,22.9,27.0,57.9, ,42.1, ,0.15,G,999.9,10000
72493023230,2010-04-01,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.0,24,41.9,24,1015.8,21,12.4,24,9.3,24,6.9,24,19.0,20.0,57.9, ,44.1, ,0.25,G,999.9,10000
72493023230,2010-04-02,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.1,24,42.2,24,1020.0,19,16.5,24,8.9,24,11.0,24,19.0,22.0,57.0, ,43.0, ,0.0,G,999.9,110000
72493023230,2010-04-03,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.4,24,39.7,24,1018.7,24,15.6,24,9.6,24,7.1,24,22.9,24.1,57.0, ,39.9, ,0.11,G,999.9,10000
72493023230,2010-04-04,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",50.5,24,41.4,24,1013.4,21,9.6,24,9.1,24,11.6,24,21.0,27.0,55.9, ,46.0, ,0.0,G,999.9,10000
72493023230,2010-04-05,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",49.7,24,44.0,24,1012.1,17,9.3,24,9.5,24,6.3,24,15.9,22.0,57.0, ,41.0, ,0.54,G,999.9,10000
72493023230,2010-04-06,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.4,24,40.8,24,1025.7,24,22.5,24,10.0,24,6.9,24,15.0,999.9,62.1, ,39.9, ,0.1,G,999.9,0
72493023230,2010-04-07,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,43.5,24,1024.5,23,21.3,24,10.0,24,4.4,24,15.0,999.9,68.0,*,42.8,*,0.0,G,999.9,0
72493023230,2010-04-08,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.1,24,46.6,24,1019.4,23,16.2,24,9.8,24,6.3,24,15.0,999.9,66.0, ,45.0, ,0.0,G,999.9,0
72493023230,2010-04-09,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.7,24,42.9,24,1014.0,24,10.8,24,9.4,24,5.7,24,13.0,999.9,68.0, ,43.0, ,0.0,G,999.9,100000
72493023230,2010-04-10,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",55.5,24,45.4,24,1010.8,21,7.7,24,10.0,24,9.7,24,19.0,22.9,66.0, ,50.0, ,0.0,G,999.9,0
72493023230,2010-04-11,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.6,24,43.0,24,1010.1,21,6.7,24,8.9,24,15.2,24,22.9,32.1,57.9, ,48.0, ,0.0,G,999.9,10000
72493023230,2010-04-12,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.4,24,47.1,24,1008.3,15,5.2,24,8.0,24,15.6,24,24.1,28.9,57.9, ,50.0, ,0.83,G,999.9,10000
72493023230,2010-04-13,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.9,24,45.8,24,1016.6,22,13.5,24,10.0,24,7.8,24,15.0,999.9,61.0, ,48.0, ,0.24,G,999.9,0
72493023230,2010-04-14,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",53.5,24,43.4,24,1017.7,21,14.4,24,9.9,24,7.2,24,13.0,999.9,60.1, ,46.0, ,0.0,G,999.9,0
72493023230,2010-04-15,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",52.7,24,43.0,24,1018.2,24,15.0,24,10.0,24,5.3,24,13.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0
72493023230,2010-04-16,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.1,24,45.0,24,1018.9,24,15.8,24,10.0,24,7.3,24,13.0,999.9,66.9, ,48.9, ,0.0,G,999.9,0
72493023230,2010-04-17,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",59.9,24,49.8,24,1018.8,22,15.6,24,10.0,24,6.5,24,15.9,999.9,68.0,*,55.4,*,0.0,G,999.9,0
72493023230,2010-04-18,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",58.1,24,49.2,24,1013.8,24,10.7,24,10.0,24,4.2,24,11.1,999.9,73.9, ,48.0, ,0.0,G,999.9,0
72493023230,2010-04-19,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",57.8,24,49.2,24,1012.9,20,9.8,24,10.0,24,6.3,24,13.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0
72493023230,2010-04-20,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",56.3,24,46.0,24,1012.7,18,9.3,24,9.0,24,12.6,24,22.0,27.0,61.0,*,48.2,*,0.27,G,999.9,10000
72493023230,2010-04-21,37.7178,-122.23301,1.5,"OAKLAND INTERNATIONAL AIRPORT, CA US",51.5,24,40.5,24,1011.1,23,8.0,24,10.0,24,12.1,24,22.0,26.0,59.0,*,48.2,*,0.28,G,999.9,10000
